"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf"
"강정현","69158","0","0","0","0","0","0","0","0","0","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"강정호","76325","키움","키움","키움","키움","키움","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"강지광","79130","0","0","0","0","키움","키움","키움","키움","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"강진성","62925","0","0","0","NC","0","0","0","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"강철민","72627","LG","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"강한울","64610","0","0","0","0","기아","기아","기아","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"경헌호","70121","LG","LG","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고도현","63563","0","0","0","롯데","롯데","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고동진","74745","0","한화","한화","한화","한화","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고든","61855","0","SK","삼성","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고메즈","66805","0","0","0","0","0","0","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고명성","68069","0","0","0","0","0","0","0","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고봉재","66201","0","0","0","0","0","0","두산","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고승민","69517","0","0","0","0","0","0","0","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고영민","72214","두산","두산","두산","두산","두산","두산","두산","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고영창","63628","0","0","0","0","0","0","0","0","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고영표","64001","0","0","0","0","0","KT","KT","KT","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고우석","67119","0","0","0","0","0","0","0","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고우석","73629","0","기아","기아","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고원준","79349","키움","롯데","롯데","롯데","0","0","롯데-두산","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer"
"고장혁","63636","0","0","0","기아","기아","기아","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고종욱","61353","0","키움","0","0","키움","키움","키움","키움","키움","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고창성","78248","두산","두산","두산","NC","NC","NC","0","0","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"고효준","72523","SK","SK","0","0","SK","SK","SK-기아","기아","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer"
"곤잘레스","60154","LG","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"공민규","68407","0","0","0","0","0","0","0","0","0","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"곽동훈","75424","0","삼성","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"곽빈","68220","0","0","0","0","0","0","0","0","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"곽정철","75668","기아","기아","0","0","0","0","기아","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구대성","93715","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구본범","79748","0","0","0","0","한화","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구본혁","69100","0","0","0","0","0","0","0","0","0","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구승민","63543","0","0","0","0","롯데","롯데","0","0","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구자욱","62404","0","0","0","0","0","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구자운","99245","삼성","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구자형","64354","0","0","0","0","0","키움","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"구창모","65933","0","0","0","0","0","0","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"국해성","79290","0","0","두산","0","0","두산","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권도영","73363","키움","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권영준","79565","0","0","롯데","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권영진","78863","0","0","SK","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권오준","99445","삼성","삼성","삼성","0","삼성","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권용관","95158","LG-SK","SK","SK","LG","LG","한화","한화","0","0","0","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권정웅","65412","0","0","0","0","0","0","삼성","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권혁","72447","삼성","삼성","삼성","삼성","삼성","한화","한화","한화","한화","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"권희동","63963","0","0","0","NC","NC","0","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"글로버","79858","SK","SK","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"금민철","75258","키움","키움","0","0","키움","키움","키움","키움","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김강","77733","한화","한화","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김강률","77263","0","두산","두산","두산","두산","두산","두산","두산","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김강민","71837","SK","SK","SK","SK","SK","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김강석","79704","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김건국","76225","0","0","0","0","0","0","0","0","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김건태","60339","0","0","0","0","0","0","0","키움","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김건한","71851","기아","기아","기아-삼성","삼성","삼성","삼성","삼성","0","0","0","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김경모","78409","0","0","삼성","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김경언","71610","한화","한화","한화","한화","한화","한화","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김경태","60757","0","한화","한화","한화","0","0","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김경호","64260","0","0","0","0","0","0","0","0","0","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김광삼","99152","LG","LG","LG","0","0","LG","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김광수","70142","LG","LG-한화","한화","한화","한화","기아","기아","기아","0","0","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김광연","63601","0","0","0","기아","기아","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김광현","77829","SK","SK","SK","SK","SK","SK","SK","0","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김규민","62356","0","0","0","0","0","0","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김기연","66112","0","0","0","0","0","0","0","0","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김기태","76461","0","0","삼성","삼성","삼성","삼성","삼성","0","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김기표","76119","LG","LG","LG","LG","LG","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김기현","62919","0","0","0","0","한화","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김기현","77869","0","0","0","0","0","SK","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김기훈","69620","0","0","0","0","0","0","0","0","0","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김남형","77314","0","0","키움","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김다원","78765","한화-기아","기아","0","0","기아","기아","기아","0","0","0","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김대륙","65513","0","0","0","0","0","롯데","롯데","롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김대우","61365","0","키움","0","0","키움","키움","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김대우","78536","롯데","0","롯데","롯데","롯데","롯데","롯데","롯데","롯데","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김대유","60337","0","0","0","0","SK","0","0","SK","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김대한","69238","0","0","0","0","0","0","0","0","0","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김대현","66145","0","0","0","0","0","0","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김도영","66098","0","0","0","0","0","0","0","KT","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김도현","61360","0","키움","SK","SK","SK","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김도환","69442","0","0","0","0","0","0","0","0","0","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동건","71806","0","0","0","NC","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동길","60296","두산","두산","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동엽","66838","0","0","0","0","0","0","SK","SK","SK","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동영","75739","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동욱","77462","0","0","삼성","삼성","0","KT","KT","KT","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동주","98218","두산","두산","두산","두산","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동준","62360","0","0","0","0","키움","키움","0","0","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김동한","61204","0","0","두산","두산","0","0","두산-롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer"
"김동호","79791","0","0","0","0","0","0","삼성","삼성","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김만수","65044","0","0","0","0","0","0","KT","KT","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김명성","61527","0","롯데","0","두산","두산","두산","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김명신","67246","0","0","0","0","0","0","0","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김명찬","65696","0","0","0","0","0","기아","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김문호","76509","0","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민","68043","0","0","0","0","0","0","0","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민규","68200","0","0","0","0","0","0","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민성","77564","롯데-키움","키움","키움","키움","키움","키움","키움","키움","키움","LG","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민수","64793","0","0","0","0","한화","0","0","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민수","65048","0","0","0","0","0","KT","KT","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민수","67504","0","0","0","0","0","0","0","롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민식","62864","0","0","0","0","0","SK","SK","SK-기아","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer"
"김민우","65764","0","0","0","0","0","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민우","72303","키움","키움","키움","키움","기아","기아","기아","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민준","63339","0","0","0","0","0","키움","키움","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민하","61554","0","롯데","0","0","롯데","롯데","롯데","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민혁","64004","0","0","0","0","0","KT","KT","0","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김민혁","65269","0","0","0","0","0","0","0","두산","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김범수","65769","0","0","0","0","0","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김병현","67768","0","0","키움","키움","기아","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김사율","99563","롯데","롯데","롯데","롯데","롯데","KT","KT","KT","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김사훈","61591","0","0","롯데","롯데","롯데","0","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김상수","76430","키움","키움","키움","키움","0","키움","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김상수","79402","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김상현","70646","기아","기아","기아","기아-SK","SK","KT","KT","0","0","0","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김상호","62559","0","0","롯데","롯데","0","0","롯데","롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김상훈","70612","기아","기아","기아","기아","기아","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"김석환","67610","0","0","0","0","0","0","0","0","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
